42.7	16.4	47.2	42.4	52.4	42.23
37.8	17.7	28.6	48.5	42.3	36.855
35.8	15.5	25.8	33.4	62.8	31.2325
33.2	13.3	30.5	41.4	31.7	33.32
34.6	16.1	20.7	31.4	88.9	29.44
24.3	12.9	20.7	42.6	32.3	28.055
33.1	16.4	15	31.5	28	25.81
29.7	13.9	17.5	37.2	81.4	28.3975
32.8	7.7	22.2	31.8	33.8	27.4625
24.6	14.1	8.8	41	28.1	24.08
28.3	18.7	10	20.9	29.6	19.9025
20.4	29.6	5.8	20.7	28	16.99
34.8	7.2	6.9	1.2	31.3	14.1925
18.3	13.7	8.3	17.4	29.6	14.9675
34.7	13.1	8.7	19.8	29.2	20.6725
29.8	15.4	10.8	19.1	28.2	19.77
38.3	17.3	12.4	11.4	29.3	20.66

